10000001;  115054, Москва, Пятницкая, 71\5, 3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЯТНИЦКАЯ;71/5;;;3;
10000002; 115054, г. Москва, пер. Монетчиковский 5-й, 20, 3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;МОНЕТЧИКОВСКИЙ 5-Й;20;;;3;
10000003; 115516, Москва, Бехтерева, 2, 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;БЕХТЕРЕВА;2;;;1;
10000004; 117279, г. Москва, ул. Миклухо-Маклая, д.34, оф.35;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МИКЛУХО-МАКЛАЯ;34;;;;35
10000005; 127083, Москва, ул. Масловка В, 20, 1, 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МАСЛОВКА В.;20;;1;6;
10000006; Область Московская, Район Раменский;subregion;РОССИЯ;МОСКОВСКАЯ;;;Район;РАМЕНСКИЙ;;;;;;;
10000007; Область Московская, Район Сергиево-Посадский, Город Хотьково;city;РОССИЯ;МОСКОВСКАЯ;ХОТЬКОВО;;Район;СЕРГИЕВО-ПОСАДСКИЙ;;;;;;;
10000008; г.Москва,-,ул.Ляпидевского, вл.1;street;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЛЯПИДЕВСКОГО;;;;;
10000009;"108841, г. Москва, г. Троицк, м-н ""В"", 54, 74";house;РОССИЯ;МОСКВА;ТРОИЦК;;;;Микрорайон;В;54;;;74;
10000010;"109145, Москва, Привольная, 2, 1, ПОМЕЩЕНИЕ 3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПРИВОЛЬНАЯ;2;;1;;3
10000011;"123060 Москва г, Маршала Рыбалко ул, 2 6 3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МАРШАЛА РЫБАЛКО;2;;6;3;
10000012;"125167 Москва г, Ленинградский пр-кт, 36 СТР.15, ПОМЕЩЕНИЕ 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНГРАДСКИЙ;36;15;;;1
10000013;"127238, г Москва, Северный административный округ, район Тимирязевский, пр Линейный, д 6 ""А"", кв 25";house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ЛИНЕЙНЫЙ;6А;;;25;
10000014;"140700, Московская область, г.Шатура, Шатурский р-он, ул. Моховая, дом 30""А""";house;РОССИЯ;МОСКОВСКАЯ;ШАТУРА;;Район;ШАТУРСКИЙ;Улица;МОХОВАЯ;30А;;;;
10000015;"142062, Московская область, Домодедово ГО, РАСТУНОВО С, владение ""Ливадия"", строение 1";house;РОССИЯ;МОСКОВСКАЯ;ДОМОДЕДОВО;РАСТУНОВО;;;Территория;ВЛАДЕНИЕ ЛИВАДИЯ;;1;;;
10000016;"142970 Московская обл, Серебряные Пруды ГО, СЕРЕБРЯНЫЕ ПРУДЫ РП, ЖЕЛЕЗНОДОРОЖНАЯ УЛ, 14""А""";house;РОССИЯ;МОСКОВСКАЯ;СЕРЕБРЯНЫЕ ПРУДЫ;;;;Улица;ЖЕЛЕЗНОДОРОЖНАЯ;14А;;;;
10000017;"Московская область, г.Голицыно, Одинцовский р-он, пр-кт. Свердловский, дом 1""А""";house;РОССИЯ;МОСКОВСКАЯ;ГОЛИЦЫНО;;Район;ОДИНЦОВСКИЙ;Проспект;СВЕРДЛОВСКИЙ;1А;;;;
10000018;"Московская область, д.Югино, Шатурский р-он, ул. Центральная, дом 15""а""";house;РОССИЯ;МОСКОВСКАЯ;;ЮГИНО;Район;ШАТУРСКИЙ;Улица;ЦЕНТРАЛЬНАЯ;15А;;;;
